lead_id,name,district,12th_percentage,pcm_score,jee_main_appeared,jee_score,preferred_branch,scholarship_required,source,counselling_done,follow_up_count,converted
LD1000,Student0,Patiala,73.72395205718625,234,Yes,70.86543389488581,EE,No,School Visit,No,5,No
LD1001,Student1,Bathinda,78.41590805948717,134,Yes,90.6094684087166,Civil,Yes,Walk-in,Yes,2,Yes
LD1002,Student2,Amritsar,96.18886212229992,238,Yes,73.02738949140753,ME,No,School Visit,No,2,No
LD1003,Student3,Bathinda,90.46536755471509,147,Yes,87.25593971580977,EE,Yes,Referral,No,4,No
LD1004,Student4,Bathinda,65.50480954821141,158,No,80.89334888636779,Civil,Yes,Walk-in,Yes,4,No
LD1005,Student5,Jalandhar,69.03102668437248,136,Yes,100.0,ME,No,Referral,No,5,No
LD1006,Student6,Amritsar,73.88796000189731,205,Yes,78.18826835738261,ECE,No,School Visit,Yes,4,Yes
LD1007,Student7,Amritsar,57.509305658283864,245,Yes,82.75946540301545,Civil,Yes,Referral,No,1,No
LD1008,Student8,Amritsar,61.58596502053835,163,Yes,92.03313427992734,ECE,Yes,Referral,Yes,5,No
LD1009,Student9,Bathinda,58.78305379056516,144,No,71.2723551990034,ECE,No,Website,No,4,Yes
LD1010,Student10,Patiala,63.52280027175,264,Yes,57.24293806541118,CSE,No,School Visit,Yes,5,No
LD1011,Student11,Amritsar,88.89602828146592,132,Yes,60.51708837753087,EE,No,School Visit,Yes,2,No
LD1012,Student12,Bathinda,66.4475948112019,144,No,60.70986148995024,Civil,No,Referral,Yes,2,Yes
LD1013,Student13,Jalandhar,64.72938241064404,187,Yes,50.99338063606564,ECE,No,Website,Yes,5,Yes
LD1014,Student14,Patiala,83.8283766050939,257,Yes,76.35610338403768,CSE,Yes,School Visit,Yes,1,Yes
LD1015,Student15,Jalandhar,70.50695613904217,186,Yes,57.40966903901832,ME,No,Walk-in,Yes,1,No
LD1016,Student16,Patiala,79.18639469172602,228,Yes,73.89705642403693,Civil,No,Referral,Yes,5,No
LD1017,Student17,Bathinda,67.71820750636667,265,Yes,66.82651112578728,ECE,Yes,School Visit,Yes,4,No
LD1018,Student18,Ludhiana,56.9811203099344,230,Yes,69.1675701341497,EE,No,Walk-in,Yes,3,No
LD1019,Student19,Patiala,79.67717077498116,230,No,81.12113295657713,CSE,Yes,School Visit,No,1,Yes
LD1020,Student20,Jalandhar,59.485660559093475,153,Yes,59.16201751222904,ECE,No,Walk-in,Yes,0,Yes
LD1021,Student21,Bathinda,69.89506780422404,230,Yes,82.77782091873546,EE,No,Referral,No,2,No
LD1022,Student22,Patiala,67.67048864956277,127,No,100.0,ECE,No,School Visit,No,5,No
LD1023,Student23,Ludhiana,76.95346472546973,287,Yes,76.86218165903517,Civil,No,School Visit,Yes,0,No
LD1024,Student24,Ludhiana,69.44055102225383,232,No,54.35808629455063,Civil,No,Website,Yes,5,Yes
LD1025,Student25,Amritsar,73.72265171536114,202,Yes,57.699639773204076,Civil,No,Referral,No,2,Yes
LD1026,Student26,Amritsar,59.39442927562731,161,Yes,65.03474198429768,CSE,No,Walk-in,Yes,2,No
LD1027,Student27,Jalandhar,95.00348089106103,288,No,58.10219405860868,Civil,Yes,School Visit,Yes,1,No
LD1028,Student28,Patiala,62.99868262269837,220,Yes,50.176393807799,EE,No,School Visit,Yes,1,No
LD1029,Student29,Patiala,87.0138044421769,125,Yes,73.08814553923384,ECE,Yes,Walk-in,No,0,No
LD1030,Student30,Amritsar,76.49833716339597,299,Yes,65.57605336548401,ME,No,Referral,Yes,5,Yes
LD1031,Student31,Patiala,76.40907368071322,145,Yes,73.79441767116116,EE,No,Website,Yes,2,No
LD1032,Student32,Patiala,78.54419585119662,183,No,93.72774824430576,EE,No,Website,No,0,No
LD1033,Student33,Ludhiana,56.19687411547444,178,Yes,65.27294332151281,Civil,Yes,School Visit,No,3,No
LD1034,Student34,Amritsar,84.66392001972417,228,Yes,46.29159990639378,CSE,Yes,Walk-in,Yes,0,No
LD1035,Student35,Bathinda,69.89055532713037,240,Yes,62.02215015492898,ECE,No,School Visit,Yes,4,Yes
LD1036,Student36,Amritsar,87.10398633136639,152,No,85.40850434233285,CSE,Yes,Walk-in,No,0,Yes
LD1037,Student37,Bathinda,73.48764034507771,269,Yes,83.5354054143391,ECE,Yes,Website,Yes,4,No
LD1038,Student38,Ludhiana,71.25478440909531,140,No,80.37279295227134,ECE,Yes,Referral,Yes,4,Yes
LD1039,Student39,Jalandhar,62.08783886863817,189,Yes,57.50586553675793,CSE,No,Walk-in,Yes,4,No
LD1040,Student40,Patiala,67.34490634192662,231,No,85.03805236065396,EE,No,Website,No,3,Yes
LD1041,Student41,Ludhiana,79.22313761664064,123,No,89.53798156074131,ECE,Yes,School Visit,Yes,0,No
LD1042,Student42,Patiala,61.92085700330625,213,No,56.09156740220048,CSE,Yes,Walk-in,No,0,No
LD1043,Student43,Jalandhar,55.09400450422636,194,No,69.16859804914951,ECE,Yes,Referral,No,3,No
LD1044,Student44,Jalandhar,66.424511143389,181,Yes,100.0,ME,No,School Visit,Yes,2,Yes
LD1045,Student45,Ludhiana,83.40005376622429,213,Yes,55.20251447073225,EE,No,School Visit,Yes,1,No
LD1046,Student46,Jalandhar,92.81291077026367,214,Yes,35.89826661512551,Civil,Yes,Website,Yes,0,Yes
LD1047,Student47,Bathinda,68.22584332285243,271,Yes,97.65808868929597,ECE,Yes,Walk-in,Yes,1,Yes
LD1048,Student48,Jalandhar,59.51171320175908,174,Yes,92.7320954340912,ME,Yes,School Visit,Yes,5,No
LD1049,Student49,Patiala,71.56870935895901,256,Yes,60.8606535284515,Civil,No,Referral,No,5,No
LD1050,Student50,Patiala,76.83855514409558,250,Yes,67.74016436263827,Civil,No,Walk-in,Yes,3,No
LD1051,Student51,Patiala,80.77897135098834,150,Yes,45.50129899622095,ECE,Yes,Referral,No,5,Yes
LD1052,Student52,Patiala,96.34641248007408,159,No,71.77904545219404,CSE,Yes,School Visit,Yes,5,Yes
LD1053,Student53,Bathinda,77.26848821980786,155,Yes,93.31827430742801,ECE,Yes,Referral,Yes,2,Yes
LD1054,Student54,Amritsar,91.55461625378922,271,No,59.14790316483444,ME,No,Website,Yes,2,Yes
LD1055,Student55,Ludhiana,70.37074577936352,125,No,87.54203957572585,Civil,Yes,Referral,Yes,2,Yes
LD1056,Student56,Patiala,75.86565814522555,185,No,79.27447714780864,ECE,No,Walk-in,No,5,No
LD1057,Student57,Jalandhar,69.07117267539645,194,No,81.55633781762279,CSE,No,Referral,Yes,3,Yes
LD1058,Student58,Patiala,68.19995665882058,123,No,60.313816388272635,ECE,Yes,Referral,Yes,4,No
LD1059,Student59,Jalandhar,72.36594155132727,198,No,62.907516341330115,EE,Yes,Website,Yes,4,No
LD1060,Student60,Jalandhar,72.19345124659179,253,No,33.06455131057197,CSE,Yes,Referral,Yes,1,No
LD1061,Student61,Patiala,68.96024080502252,237,Yes,58.66661174979789,ME,No,Referral,Yes,4,No
LD1062,Student62,Bathinda,69.50747092635699,232,Yes,93.26970916062518,Civil,No,School Visit,Yes,4,No
LD1063,Student63,Jalandhar,85.96796254441404,213,Yes,51.41335611795453,ECE,No,School Visit,No,2,Yes
LD1064,Student64,Jalandhar,96.13112156958202,298,Yes,54.39396692286191,CSE,No,Walk-in,Yes,2,Yes
LD1065,Student65,Patiala,70.01593377293554,181,No,82.80379647414247,EE,Yes,School Visit,No,5,Yes
LD1066,Student66,Jalandhar,71.756045524326,198,No,78.05536583986188,CSE,No,School Visit,Yes,1,No
LD1067,Student67,Jalandhar,80.2460900063051,255,No,83.79726499592601,EE,No,School Visit,Yes,0,No
LD1068,Student68,Patiala,100.0,145,Yes,46.735589198191924,ME,Yes,School Visit,Yes,1,Yes
LD1069,Student69,Patiala,75.8416352100792,298,No,100.0,Civil,No,Website,Yes,1,No
LD1070,Student70,Ludhiana,84.72632866898792,292,No,45.684932516654996,ME,No,School Visit,Yes,3,No
LD1071,Student71,Bathinda,90.44474838707792,163,No,73.08494627468136,ECE,No,Website,Yes,5,Yes
LD1072,Student72,Bathinda,78.44068131402022,252,No,66.82689008262827,CSE,No,Website,Yes,3,No
LD1073,Student73,Jalandhar,84.26232542885033,189,No,46.26716965269905,EE,No,School Visit,Yes,1,Yes
LD1074,Student74,Bathinda,81.07838540334805,273,Yes,62.595811543735,EE,No,Referral,Yes,1,Yes
LD1075,Student75,Jalandhar,85.32512792827882,237,No,70.46615201771739,CSE,Yes,Website,No,1,No
LD1076,Student76,Ludhiana,64.65597643514316,187,Yes,57.0005357627306,CSE,Yes,Referral,Yes,4,Yes
LD1077,Student77,Patiala,77.04282942001329,138,Yes,88.74447243069699,ECE,No,Referral,Yes,3,No
LD1078,Student78,Patiala,79.81217728428126,139,No,66.76748509075058,ME,Yes,School Visit,Yes,1,Yes
LD1079,Student79,Patiala,79.67057172728889,232,Yes,43.17450657963427,EE,Yes,Walk-in,Yes,2,Yes
LD1080,Student80,Bathinda,86.37017418633458,259,No,41.477489346614064,ECE,No,School Visit,Yes,5,No
LD1081,Student81,Ludhiana,79.46890144774068,166,Yes,82.12330181222913,ME,No,Walk-in,Yes,5,Yes
LD1082,Student82,Bathinda,63.550514799285985,120,No,40.26458434599327,ECE,No,Walk-in,Yes,2,Yes
LD1083,Student83,Bathinda,80.91316116927982,209,Yes,76.32852146098168,EE,No,School Visit,Yes,5,Yes
LD1084,Student84,Ludhiana,66.16921341520467,261,No,78.89310371333919,CSE,Yes,School Visit,Yes,4,No
LD1085,Student85,Ludhiana,68.00621951603517,183,No,50.09289272151966,CSE,Yes,Walk-in,Yes,4,Yes
LD1086,Student86,Ludhiana,70.81491118789567,157,Yes,87.8147616754978,ME,Yes,School Visit,Yes,0,Yes
LD1087,Student87,Ludhiana,73.88581223418409,156,Yes,35.644127524767356,Civil,No,Walk-in,Yes,0,Yes
LD1088,Student88,Patiala,59.562745973081036,245,No,75.92917867997117,ME,No,Referral,Yes,0,Yes
LD1089,Student89,Amritsar,86.16893440201679,258,Yes,69.18284132807983,Civil,Yes,School Visit,No,5,No
LD1090,Student90,Amritsar,63.44484089910516,219,Yes,67.62004048538212,ECE,No,Referral,Yes,4,No
LD1091,Student91,Ludhiana,90.70110622038854,196,Yes,46.442067140388545,ECE,No,Website,Yes,4,Yes
LD1092,Student92,Amritsar,63.75048262167143,122,Yes,51.259559912001485,EE,No,Referral,Yes,4,No
LD1093,Student93,Amritsar,87.81920380314202,280,No,100.0,Civil,No,Referral,No,2,Yes
LD1094,Student94,Ludhiana,74.71578542400933,253,No,94.30310017743508,EE,Yes,Walk-in,Yes,4,No
LD1095,Student95,Amritsar,57.835755540560285,297,Yes,84.84169177047598,CSE,No,Referral,Yes,2,No
LD1096,Student96,Bathinda,64.57038606397148,129,Yes,88.79696207059375,Civil,No,School Visit,Yes,0,Yes
LD1097,Student97,Jalandhar,88.26471668319047,124,No,86.92027089342537,ME,No,Walk-in,Yes,0,No
LD1098,Student98,Jalandhar,79.48648674052005,270,Yes,63.53287575427582,CSE,No,Website,Yes,5,No
LD1099,Student99,Ludhiana,74.21268316332193,257,Yes,70.95207103628702,CSE,No,School Visit,Yes,0,Yes
LD1100,Student100,Patiala,52.83238945517091,291,No,40.54983243917982,ME,No,Website,No,5,Yes
LD1101,Student101,Ludhiana,88.89566338614964,249,No,68.20608746384947,CSE,Yes,Referral,Yes,1,Yes
LD1102,Student102,Patiala,93.70423897815517,132,No,93.66828499078373,Civil,No,School Visit,No,1,No
LD1103,Student103,Jalandhar,91.88017032368914,287,No,56.78585503485729,EE,No,School Visit,No,3,No
LD1104,Student104,Ludhiana,68.84754784230509,249,Yes,90.46282409374453,CSE,No,Website,Yes,5,No
LD1105,Student105,Bathinda,78.82799467150787,203,No,71.83171477387526,Civil,Yes,School Visit,Yes,3,No
LD1106,Student106,Amritsar,79.92141033936662,184,Yes,42.29256268660535,ECE,Yes,School Visit,Yes,3,No
LD1107,Student107,Patiala,59.72547374165589,182,Yes,47.85360973307377,Civil,Yes,School Visit,Yes,1,No
LD1108,Student108,Amritsar,76.80492505499548,220,Yes,88.3860573941551,EE,No,Referral,Yes,5,No
LD1109,Student109,Amritsar,85.71041524117508,192,Yes,81.0504817051677,Civil,No,Website,No,1,Yes
LD1110,Student110,Ludhiana,82.64478235325711,136,No,72.03528145975251,ME,Yes,School Visit,No,3,No
LD1111,Student111,Amritsar,63.888361872559024,128,Yes,64.5193637150411,EE,No,Walk-in,Yes,5,No
LD1112,Student112,Bathinda,66.37384878434452,262,Yes,74.21135955257171,ECE,No,Walk-in,Yes,3,Yes
LD1113,Student113,Amritsar,82.90593989424146,271,Yes,87.60592498506497,ME,No,Walk-in,No,4,No
LD1114,Student114,Ludhiana,81.32852437382711,157,Yes,99.5170656097457,Civil,No,Walk-in,No,5,Yes
LD1115,Student115,Bathinda,52.45841320482384,282,No,100.0,EE,No,Referral,No,5,Yes
LD1116,Student116,Jalandhar,50.434068542266054,213,Yes,77.43919801516996,ECE,No,School Visit,Yes,3,No
LD1117,Student117,Amritsar,74.23467938648453,214,No,66.56136619270958,ME,Yes,Website,Yes,4,Yes
LD1118,Student118,Ludhiana,69.10347143312835,168,Yes,72.92496015637711,ECE,No,School Visit,Yes,2,Yes
LD1119,Student119,Jalandhar,72.01698776836292,188,Yes,80.4424071451016,Civil,No,Referral,Yes,1,Yes
LD1120,Student120,Jalandhar,70.88709409340186,181,No,80.36133887690183,ECE,No,Walk-in,Yes,3,No
LD1121,Student121,Patiala,84.8402354456309,297,Yes,96.1597327428021,CSE,No,Referral,Yes,5,Yes
LD1122,Student122,Bathinda,76.0356808444235,197,No,100.0,ME,No,School Visit,Yes,1,No
LD1123,Student123,Amritsar,77.67636014163125,236,Yes,65.89490740771828,ECE,Yes,Website,Yes,1,Yes
LD1124,Student124,Ludhiana,61.57687173490007,239,Yes,100.0,Civil,No,Referral,Yes,1,No
LD1125,Student125,Patiala,50.0,256,No,93.44478493516787,Civil,Yes,Website,Yes,2,No
LD1126,Student126,Bathinda,86.23541781691516,281,Yes,67.98354019629585,ECE,Yes,Referral,Yes,0,Yes
LD1127,Student127,Patiala,96.43205188113888,195,Yes,99.9712967773016,Civil,No,Website,Yes,3,Yes
LD1128,Student128,Bathinda,71.57411131769354,154,No,100.0,EE,No,Website,Yes,0,Yes
LD1129,Student129,Bathinda,77.49314541621955,120,Yes,60.79409111612306,EE,Yes,Walk-in,No,0,No
LD1130,Student130,Amritsar,78.24518316374555,159,No,100.0,EE,No,Website,Yes,0,Yes
LD1131,Student131,Bathinda,91.7529324966822,183,Yes,91.50165642071926,CSE,No,Walk-in,Yes,1,Yes
LD1132,Student132,Patiala,83.88984294277154,269,No,100.0,ECE,Yes,School Visit,Yes,4,Yes
LD1133,Student133,Bathinda,79.96064233225876,179,No,61.51922836001002,CSE,No,School Visit,No,1,Yes
LD1134,Student134,Amritsar,75.55572156943967,183,No,62.93146512528008,Civil,No,Walk-in,Yes,1,Yes
LD1135,Student135,Amritsar,75.60232921489091,212,No,29.4667574051332,CSE,No,Walk-in,Yes,5,No
LD1136,Student136,Patiala,60.605384033662695,191,Yes,81.42387841135924,Civil,Yes,Referral,Yes,5,No
LD1137,Student137,Jalandhar,71.16512473805238,130,No,77.50502511237437,Civil,Yes,Referral,Yes,0,Yes
